student name,age,average mark,gender,phone number,first name,second name
Tammy Perry,29,9.07,f,8240444677.022049,Tammy,Perry
Robert Carrera,26,5.26,m,4469018423.151771,Robert,Carrera
Sharron Ellis,24,4.94,f,5854265358.497675,Sharron,Ellis
Sheila Taylor,26,9.59,m,2218614971.601364,Sheila,Taylor
Richard Eaddy,22,7.86,m,4002717847.562319,Richard,Eaddy
Billy Chrisman,28,7.46,f,1457322664.4382021,Billy,Chrisman
Dorothy Daugherty,23,9.13,f,8263777271.98206,Dorothy,Daugherty
Paul Colon,29,7.21,m,4015649673.2613487,Paul,Colon
Justin Mann,30,4.81,f,3159561273.543015,Justin,Mann
Michelle Torres,29,6.33,m,4089947541.6611853,Michelle,Torres
Timothy Mercado,28,6.59,f,4262304061.071218,Timothy,Mercado
Christopher Frank,25,8.15,m,5726958853.71566,Christopher,Frank
Johnnie Evans,18,8.86,f,2194063619.655382,Johnnie,Evans
Jean Carter,18,7.11,m,5675864879.241099,Jean,Carter
Matthew Mcdearmont,22,6.88,f,9905290538.23564,Matthew,Mcdearmont
Dorothy Yeager,30,4.86,m,,Dorothy,Yeager
Ruth Rhodes,24,6.86,m,1165642564.4983792,Ruth,Rhodes
James Powers,25,6.07,f,3897847462.739906,James,Powers
Nell Dyson,29,5.27,f,7560844456.118232,Nell,Dyson
Edward Bailey,27,6.71,m,5673968815.722406,Edward,Bailey
Diana Patton,23,6.92,f,5616277591.408825,Diana,Patton
Barbara Copeland,19,9.27,m,4989797398.700945,Barbara,Copeland
Clarence Cerverizzo,30,4.0,f,9662712410.785643,Clarence,Cerverizzo
Daniel Lloyd,20,6.62,m,3784462119.1058497,Daniel,Lloyd
Jeffrey Maxcy,24,4.25,f,7783085660.256699,Jeffrey,Maxcy
Brian Heidinger,20,7.28,m,2941843944.5227127,Brian,Heidinger
Howard Haitz,23,6.78,f,3191761707.4675746,Howard,Haitz
Barbara Leroy,27,8.85,m,8197773860.959631,Barbara,Leroy
Doris Scantling,26,5.97,m,3634140865.328774,Doris,Scantling
Richard Caruthers,24,5.54,f,5826464051.42511,Richard,Caruthers
Mabel Dorch,27,4.56,f,6769669650.49012,Mabel,Dorch
Yolanda Conner,27,9.08,m,2803709571.1526775,Yolanda,Conner
Susan Haley,26,7.99,f,3833060094.9202614,Susan,Haley
Brenda Scott,22,4.09,m,6887681779.085095,Brenda,Scott
George Lawless,24,9.48,f,2407940126.1902037,George,Lawless
Richard Snider,18,9.99,m,6846142524.536173,Richard,Snider
Florence Sooter,29,7.92,f,4106348755.6797776,Florence,Sooter
Ann Sorensen,19,5.1,m,2956517523.4442215,Ann,Sorensen
Debbie Feazel,24,7.95,f,9087984691.25127,Debbie,Feazel
Blaine Gust,22,5.42,m,5431270645.6355505,Blaine,Gust
Gerald Gomez,21,9.62,m,8593624176.661077,Gerald,Gomez
Daniel Wilson,25,9.46,f,7385434807.278392,Daniel,Wilson
George Lapointe,28,5.96,f,6941071900.844448,George,Lapointe
Brian Darrow,28,5.92,m,7260144105.211509,Brian,Darrow
Edward Jarvie,27,5.1,f,8527511967.028539,Edward,Jarvie
John Paolucci,26,7.67,m,2637483672.2417507,John,Paolucci
Don Dryden,20,5.94,f,4273250935.5630765,Don,Dryden
Tonya Sculley,29,4.54,m,4369797942.30064,Tonya,Sculley
William Erling,27,5.14,f,3536615413.581144,William,Erling
Annie Maddox,26,9.59,m,1756393633.2559013,Annie,Maddox
James Purcell,19,7.58,f,1772424730.989374,James,Purcell
Theresa Morgan,26,9.03,m,4413415262.44578,Theresa,Morgan
Sean Dieteman,27,5.96,m,1627824854.1853638,Sean,Dieteman
Joyce Robison,19,5.89,f,6287319983.202851,Joyce,Robison
Larissa Stalling,23,7.82,f,6331317207.198139,Larissa,Stalling
Thomas Ramos,23,6.96,m,5910486368.65126,Thomas,Ramos
Kimberly Tarver,29,4.65,f,4861580895.623733,Kimberly,Tarver
Louie Unrein,30,4.43,m,9706166191.749546,Louie,Unrein
Miguel Bertalan,27,8.19,f,9296763294.519686,Miguel,Bertalan
Brian Perkins,29,6.69,m,8905632446.584122,Brian,Perkins
Brittney Muller,24,8.6,f,3895052467.0479584,Brittney,Muller
Terry Gillikin,19,6.92,m,5623386200.533025,Terry,Gillikin
Lela Sanders,25,4.36,f,9848577659.559113,Lela,Sanders
Herman Mcavoy,30,8.17,m,1461611987.2982233,Herman,Mcavoy
Robert Ange,21,6.82,m,6236345009.313309,Robert,Ange
Stephanie Ramirez,21,6.33,f,6336807454.799741,Stephanie,Ramirez
Noah Minton,25,9.62,f,7686766980.161135,Noah,Minton
Cynthia Wood,24,6.47,m,2563071916.6437993,Cynthia,Wood
Sue Mahon,28,6.82,f,8081104669.444241,Sue,Mahon
Lisa Robards,25,5.33,m,7194800388.599188,Lisa,Robards
John Jones,28,8.42,f,1726510272.5522852,John,Jones
Roger Williams,26,9.39,m,8212575376.9734,Roger,Williams
Thomas Black,20,9.29,f,2454362180.4455085,Thomas,Black
Leonore Mcmillian,23,5.66,m,4447089849.148226,Leonore,Mcmillian
Betty Mccoy,19,7.76,f,8274835045.686468,Betty,Mccoy
Janice Sousa,21,5.0,m,6097032255.544671,Janice,Sousa
Emma Mottillo,24,8.7,m,9386492012.723364,Emma,Mottillo
Kristi Swanson,19,6.24,f,5852363574.437797,Kristi,Swanson
Ann Eaton,27,8.44,f,4527243891.179044,Ann,Eaton
Olive Williams,28,6.54,m,5600323603.465753,Olive,Williams
Paul Rio,27,8.65,f,9519917170.479057,Paul,Rio
Earl Horan,26,6.6,m,3126268664.7869654,Earl,Horan
Linda Mckoy,25,8.06,f,9500889162.364302,Linda,Mckoy
Kevin Brown,23,5.38,m,3977092044.5655403,Kevin,Brown
Jack Meza,26,7.07,f,6083875093.481166,Jack,Meza
Joe Smith,28,7.27,m,1293494594.7954419,Joe,Smith
Don Knox,19,8.12,m,7645144218.685053,Don,Knox
Teresa Robotham,26,6.3,f,8520400613.069301,Teresa,Robotham
Maryjane Shafer,21,7.26,f,2042904150.1507807,Maryjane,Shafer
Estella Neubauer,24,5.14,f,1648650554.3140216,Estella,Neubauer
Cassandra Maldonado,25,9.95,f,7315700843.317522,Cassandra,Maldonado
Sherry Bean,26,4.03,f,5079480598.5876465,Sherry,Bean
Leonard Jackson,23,8.03,m,7245566339.217387,Leonard,Jackson
James Mills,19,5.35,m,5237909327.2167,James,Mills
Kristen Keri,19,6.44,f,9133964072.604912,Kristen,Keri
Angelo Landrum,28,4.93,m,1748313049.4386134,Angelo,Landrum
Dora Swarr,22,4.18,f,3045049609.5231256,Dora,Swarr
Diane Laird,20,6.12,f,8242180850.730939,Diane,Laird
Darren Charbonneau,27,4.84,m,6944564683.061537,Darren,Charbonneau
Barbara Lambert,28,5.43,f,2342775196.0295715,Barbara,Lambert
Mark Waits,30,5.81,m,4816255420.66419,Mark,Waits
Ann Mondragon,19,5.76,f,6303405298.351719,Ann,Mondragon
Michelle Oneal,23,5.51,f,3655711518.0918283,Michelle,Oneal
Carl Campbell,25,9.82,m,3625729887.0078335,Carl,Campbell
Alice Digangi,27,4.55,m,5787058556.893565,Alice,Digangi
Frances Nez,30,9.64,m,8438794356.9488735,Frances,Nez
Amber Wilson,24,8.96,m,6953801751.44769,Amber,Wilson
Maria Ceraos,27,4.26,f,3159069766.4054966,Maria,Ceraos
Jennifer Turner,29,4.33,m,3130592191.742056,Jennifer,Turner
Larry Smith,29,5.43,f,5101172539.260412,Larry,Smith
Daniel Dumar,28,9.07,m,9999049985.25093,Daniel,Dumar
Mary Macdonald,22,6.04,f,3212002238.5055094,Mary,Macdonald
Johnnie Yepez,29,6.35,f,5541879822.227023,Johnnie,Yepez
Stella Hallmark,20,7.76,m,3604722993.0073833,Stella,Hallmark
Jimmy Dunnaway,27,4.87,f,4752059136.119427,Jimmy,Dunnaway
Hilda Bohlke,23,7.34,m,6063998094.72112,Hilda,Bohlke
Robert Maines,18,8.81,m,3421000522.7683406,Robert,Maines
Richard Shackleford,19,8.86,f,9073263698.553898,Richard,Shackleford
Shane Machesky,24,8.83,f,7202689927.736869,Shane,Machesky
Rodolfo Maldonado,18,7.97,f,7990739598.40711,Rodolfo,Maldonado
Connie Butler,29,4.52,m,4451079210.702748,Connie,Butler
Michael Kath,19,9.28,f,8203852661.527393,Michael,Kath
Josephine Newbury,21,7.71,m,1634320275.0713673,Josephine,Newbury
Martha Burton,24,8.0,f,5940294729.620491,Martha,Burton
Evelyn Johnson,24,8.18,f,9608098980.461067,Evelyn,Johnson
Renee Munn,27,8.84,f,5396403991.792156,Renee,Munn
Brenna Szymansky,29,7.99,f,7243833251.065836,Brenna,Szymansky
Luz Roseboro,29,8.46,f,8617499005.82225,Luz,Roseboro
Heather Garcia,28,9.98,f,8488429845.905436,Heather,Garcia
Anita Tudor,26,5.05,m,9021012395.392307,Anita,Tudor
Eddie Shiels,30,9.1,f,6652129046.452968,Eddie,Shiels
Edwin Broadwell,24,7.35,m,1131993455.929897,Edwin,Broadwell
Corinne Hamblin,22,8.88,m,1001615970.0267148,Corinne,Hamblin
Connie Berry,24,7.87,m,7760454105.419667,Connie,Berry
Larry Fields,22,4.37,f,4498608412.487289,Larry,Fields
Amber Wallin,18,9.29,m,3240524549.058793,Amber,Wallin
Richard Somers,27,4.48,f,2591481797.970537,Richard,Somers
Steve Williams,27,7.52,m,3585955785.3608446,Steve,Williams
Lee Davis,30,9.91,m,5542802143.464076,Lee,Davis
Alice Hudson,21,9.25,f,2153182747.789818,Alice,Hudson
Elissa Sinclair,29,7.02,f,2718015895.867629,Elissa,Sinclair
Anita Mcpherson,21,5.13,f,6604409979.853809,Anita,Mcpherson
Jackie Johnson,30,9.15,f,4547964732.927147,Jackie,Johnson
Howard Smoot,30,7.52,m,,Howard,Smoot
Robert Gonzalez,28,7.91,m,1121824341.0733426,Robert,Gonzalez
Leticia Wright,21,5.72,f,4669747908.922,Leticia,Wright
Carl Olson,24,6.19,m,1041025345.6788365,Carl,Olson
Evelyn Daniels,19,4.54,f,8209782923.467332,Evelyn,Daniels
Robert Hatley,25,4.39,m,5334973696.447592,Robert,Hatley
Kelly Stewart,29,4.5,f,9452816614.620247,Kelly,Stewart
Logan Pruitt,18,7.63,m,3029672558.1641684,Logan,Pruitt
Tammy Wong,30,6.13,f,8037505989.931215,Tammy,Wong
Henry Quinton,24,9.51,m,3224784364.4645014,Henry,Quinton
Stanley Monteleone,30,4.76,m,9792395707.605047,Stanley,Monteleone
Harry Neher,28,9.4,m,3074548655.2268467,Harry,Neher
Jason Rossetti,23,7.23,m,2168085069.6846824,Jason,Rossetti
Emma Marcus,26,5.36,f,5652613487.610302,Emma,Marcus
Lindsey Cummings,18,6.88,f,2204191935.4748554,Lindsey,Cummings
Miguel Guinn,25,5.41,m,7690515806.27861,Miguel,Guinn
James Herring,27,5.65,m,3862376667.721076,James,Herring
Glenda Cisneros,21,7.86,f,5316844098.231982,Glenda,Cisneros
Gladys Purdom,29,9.43,f,8493206418.317105,Gladys,Purdom
Marjorie Rapelyea,25,6.85,f,4021796220.869587,Marjorie,Rapelyea
Malcolm Smith,30,6.78,m,8298886039.58648,Malcolm,Smith
Erica Broussard,19,8.73,f,1736923449.9256718,Erica,Broussard
Emma Mcbride,19,7.36,f,9575967989.668125,Emma,Mcbride
Raymond Soileau,18,7.27,m,7874957483.083137,Raymond,Soileau
Rikki Gomes,30,7.19,m,3151883595.4151278,Rikki,Gomes
Thomas Spaur,29,6.4,m,9640849278.765133,Thomas,Spaur
Gabrielle Szmidt,29,8.41,m,1578904865.1573513,Gabrielle,Szmidt
Justin Gonzales,24,7.66,m,6033718081.481688,Justin,Gonzales
